-2967	5312	-3370
-2775	5725	-2627
-2770	6185	-2612
-1665	6455	-1537
-2160	6620	-4220
-1027	6837	-3005
-210	6872	-3010
610	6460	-2262
762	6112	-3032
2612	6112	-1885
2800	5482	-2622
2987	5110	-2470
3045	4512	-2337
3680	4000	-1792
2705	3007	-3312
3202	2475	-2782
3607	1655	-2455
4620	1015	-2045
4232	-100	-2522
4035	-497	-1512
3597	-1417	-1837
3185	-1887	-2082
2685	-2357	-2607
2372	-2402	-2295
532	-3360	-2850
32	-3162	-2622
-427	-3655	-2595
845	-3317	-2492
162	-3720	-2782
-1175	-3287	-1495
-1665	-3400	-1797
-2320	-2837	-2197
-2842	-2445	-3607
-3400	-1660	-3565
-4790	-1810	-3462
-5025	-735	-3255
-5230	-290	-3275
-3505	765	-3077
-3760	1055	-3297
-4380	2212	-2197
-4415	2502	-2425
-4285	3422	-2887
-4242	4107	-3425
-3747	5017	-3135
-4727	4915	-3727
-4170	5812	-3322
-3082	5947	-3290
-1570	6460	-2937
-1122	6367	-3207
-392	6910	-2150
-47	6697	-2482
512	6712	-2690
800	6562	-2797
1700	6440	-2257
1032	5897	-3592
1805	5597	-2950
2785	4790	-2700
3747	4082	-2190
3750	3267	-2647
4482	2867	-1672
4295	1892	-2170
4222	1230	-2227
3962	565	-2275
4050	22	-1765
2337	-1055	-2880
2107	-1442	-2590
2305	-2247	-2415
3030	-2625	-2107
2280	-3172	-2555
1647	-3302	-1402
897	-3680	-1812
210	-3627	-2347
-532	-3567	-2545
-810	-3312	-2067
-2977	-3452	-3437
-3342	-2880	-3095
-3175	-2812	-2975
-2675	-2212	-2685
-3252	-1917	-3167
-3535	-1075	-2207
-4117	-667	-2715
-4380	100	-2965
-4860	797	-3027
-4500	1722	-2352
-5855	2290	-4215
-5360	3240	-3577
-4495	3732	-3312
-3872	4357	-2690
-4015	4785	-3437
-2632	5525	-2247
-2507	5762	-3082
-2175	6185	-2917
-1910	6417	-2912
-965	6822	-2237
-1522	6660	-3897
-615	6805	-3182
470	6655	-2960
1647	6387	-2337
1967	5890	-2950
2930	5592	-1880
3197	5032	-2295
3440	4485	-2397
3505	3810	-2477
3942	3190	-1865
2977	2222	-3022
3257	1872	-2527
3707	750	-2445
4307	67	-2067
3942	-875	-2445
3780	-1185	-1432
3247	-2042	-1750
2757	-2372	-2180
2117	-2745	-2382
1820	-2947	-1832
-147	-3545	-3052
-632	-3365	-2825
-860	-3742	-2667
-185	-3637	-2332
-835	-3685	-2845
-1647	-3102	-1647
-2205	-3045	-1977
-2837	-2357	-2540
-3457	-1902	-3290
-3675	-1092	-3150
-5105	-1045	-3555
-5292	-62	-3375
-5645	415	-3260
-3362	1442	-3212
-3342	1887	-3307
-4487	2847	-2320
-4300	3200	-2590
-4112	4072	-2470
-3852	4692	-4110
-3540	5580	-3945
-3665	5342	-3430
-3452	6087	-3357
-3002	6280	-3230
-307	6665	-3077
360	6557	-3177
-195	6827	-2025
690	6577	-2125
975	6567	-2072
1545	6227	-3742
1602	6117	-3572
2602	5022	-2897
2232	4552	-2782
2685	4000	-2637
4245	3335	-2517
4957	2552	-2415
3665	1840	-1855
4280	1025	-1842
3837	450	-1220
3670	-280	-3390
2617	-937	-3505
3150	-1970	-2472
2185	-2402	-2415
1465	-2857	-2410
2435	-3127	-2387
2410	-3577	-2405
100	-3472	-1855
297	-3705	-1927
-700	-3700	-1662
-1315	-3627	-3655
-2535	-3277	-3722
-2487	-3390	-2965
-3525	-2837	-3082
-3967	-2295	-3037
-3327	-1665	-3042
-2905	-1242	-3110
-4920	-477	-2725
-4260	67	-2555
-5057	787	-2352
-5082	1562	-3930
-6287	2387	-4190
-4505	2822	-3087
-5687	3597	-3365
-4370	4257	-3110
-4245	4935	-3100
-2497	5322	-2545
-4055	5850	-2882
-2155	6112	-2252
-2275	6372	-2315
-1742	6577	-3530
-2232	6800	-3907
137	6527	-2570
